company,order,lag,seasonal_order,cv_rmse,cv_mae,cv_aic,insample_rmse,insample_mae,n225_coef,n225_pvalue,splits,converged
明豊エンタープライズ,"(1, 0, 1)",0,"(0, 0, 0, 0)",0.18272101708438976,0.12374596691449273,-32.505220562875955,0.1900616279176316,0.11607537080774048,0.028880692594024742,0.0026377169215096572,5,True
明豊エンタープライズ,"(1, 0, 1)",0,"(0, 1, 1, 12)",0.19062583853662018,0.13252069019682827,8.79801017798309,0.2059335044128814,0.13222850675472725,0.02486097834818059,0.012968020809474266,5,True
明豊エンタープライズ,"(1, 0, 1)",1,"(0, 0, 0, 0)",0.1765736080277161,0.12309502483943154,-50.74810834726968,0.17704015907286108,0.11421010519627588,0.07434737005838811,3.834632655120238e-21,5,True
明豊エンタープライズ,"(1, 0, 1)",1,"(0, 1, 1, 12)",0.18489519416492708,0.12998192830275335,-8.918709613380111,0.19134448781811947,0.1236918118759611,0.07600839736500517,4.99145157470071e-16,5,True
明豊エンタープライズ,"(1, 0, 1)",6,"(0, 0, 0, 0)",0.1809026072330914,0.12478682208834657,-23.586429103071723,0.18972641442136484,0.11691859084340771,0.014131906085531817,0.3073999681913566,5,True
明豊エンタープライズ,"(1, 0, 1)",6,"(0, 1, 1, 12)",0.19776717362916352,0.13997903109352622,15.544449359579414,0.20571081612974135,0.13015523100673818,0.01326719640585195,0.34109364951044674,5,True
明豊エンタープライズ,"(2, 0, 1)",0,"(0, 0, 0, 0)",0.18243886649172247,0.1246656521080888,-32.00587762038823,0.19056255426406865,0.11730116715719972,0.03677197880434165,0.0001326175321237079,5,False
明豊エンタープライズ,"(2, 0, 1)",0,"(0, 1, 1, 12)",2439402418.3380594,613202952.9091785,79.23013919867635,0.20682390896513209,0.13434042972500623,0.035699042658497625,0.0001737224051330118,5,False
明豊エンタープライズ,"(2, 0, 1)",1,"(0, 0, 0, 0)",0.17651615334290946,0.12367319466738029,-46.68969082074015,0.17728090261540833,0.11547232054735158,0.07611899491295412,7.01543203718547e-28,5,True
明豊エンタープライズ,"(2, 0, 1)",1,"(0, 1, 1, 12)",0.18290353253515498,0.1290258330194926,-8.587087173837427,0.19125494789926983,0.12466964478265813,0.07751732059790374,1.9863142916165015e-19,5,True
明豊エンタープライズ,"(2, 0, 1)",6,"(0, 0, 0, 0)",0.1837956742108756,0.1255737070605234,-22.517177084472394,0.1896323382770978,0.11703073735671389,0.01310590513382113,0.36660666982108403,5,True
明豊エンタープライズ,"(2, 0, 1)",6,"(0, 1, 1, 12)",0.8606494447864776,0.6155321178832316,15.261976790048454,0.20564312237308308,0.13019428689690074,0.012739883325623556,0.3884222402652554,5,True
明和地所,"(1, 0, 1)",0,"(0, 0, 0, 0)",0.09781218332962435,0.07281613758886311,-220.59059760941105,0.100829964794063,0.07113477352609197,0.006122017150182489,0.23793077878035462,5,True
明和地所,"(1, 0, 1)",0,"(0, 1, 1, 12)",0.11449238734846015,0.0867022390992471,32.78317424807068,0.11257569121239942,0.08142222197055445,0.007885428842617592,0.1500944487615959,5,True
明和地所,"(1, 0, 1)",1,"(0, 0, 0, 0)",0.0896790548655823,0.06479515716601655,-255.9167816607678,0.09002012563880665,0.06306485095953991,0.04727433876247177,6.303336429703779e-26,5,True
明和地所,"(1, 0, 1)",1,"(0, 1, 1, 12)",0.10062318016072713,0.07532553730149069,2.850708313440964,0.09852647351626813,0.07131507415156105,0.04841483213178252,8.180839845376118e-22,5,True
明和地所,"(1, 0, 1)",6,"(0, 0, 0, 0)",0.09719845156380619,0.07119821899925906,-217.18572860081227,0.10123940311572577,0.07162273469717624,-0.0035792091715223964,0.4632601722389388,5,True
明和地所,"(1, 0, 1)",6,"(0, 1, 1, 12)",0.10997390293177292,0.07982456315997569,58.76158264661956,0.11193451491247813,0.08067631251200544,-0.0004730990370658202,0.9330040491945,5,True
明和地所,"(2, 0, 1)",0,"(0, 0, 0, 0)",0.09730835431513415,0.07224292889248549,-219.9916098386862,0.10082938471566508,0.07113283215286997,0.006220787562129192,0.23032592828468357,5,True
明和地所,"(2, 0, 1)",0,"(0, 1, 1, 12)",0.11586388574465403,0.08628108066692299,118.61941486561246,0.11353137037506238,0.08229993583285551,0.008659649045158065,0.1437594643397206,5,True
明和地所,"(2, 0, 1)",1,"(0, 0, 0, 0)",0.08994625627337317,0.06500663424096018,-259.1771701203262,0.08916592425056852,0.06437861624125477,0.05154560506271096,1.2009086919628284e-29,5,True
明和地所,"(2, 0, 1)",1,"(0, 1, 1, 12)",0.10351300007228754,0.07890456440039584,26.760870217468188,0.09807191792021712,0.07143654699980727,0.05229503587637142,9.677066575610498e-24,5,True
明和地所,"(2, 0, 1)",6,"(0, 0, 0, 0)",0.09715431495876953,0.07114989435871139,-215.41203589810647,0.10122932897712719,0.0716345599458523,-0.0036581615881379963,0.45196604252503425,5,True
明和地所,"(2, 0, 1)",6,"(0, 1, 1, 12)",4.025458970865685e+72,6.641241325888738e+71,-144.61058192220807,0.11191862993054716,0.080887457877671,-0.000407636601409895,0.942767929596529,5,True
ゴールドクレスト,"(1, 0, 1)",0,"(0, 0, 0, 0)",0.10105662259605412,0.07857802757672501,-197.95637385042374,0.10627518861569078,0.07940040940909884,0.020687810164699727,0.0008826587336857395,5,True
ゴールドクレスト,"(1, 0, 1)",0,"(0, 1, 1, 12)",0.11182013393223493,0.08564512248727187,94.6485054711731,0.11832550625490547,0.0891227682377167,0.024476574727359392,5.9319843713564656e-05,5,True
ゴールドクレスト,"(1, 0, 1)",1,"(0, 0, 0, 0)",0.0948545999532093,0.07207726920014614,-222.91430090301213,0.09888298647274708,0.07273113680080852,0.044589178316078885,7.206742621694264e-32,5,True
ゴールドクレスト,"(1, 0, 1)",1,"(0, 1, 1, 12)",0.10087637220484699,0.07551703387780713,77.80530556160343,0.11035350905688793,0.08140184560769535,0.04707236992712838,1.9021583233519224e-32,5,True
ゴールドクレスト,"(1, 0, 1)",6,"(0, 0, 0, 0)",0.10084677268816304,0.07740041298666231,-190.71368182977116,0.10743263885080259,0.07997739141128554,-0.0010892140365526067,0.8313838651109651,5,True
ゴールドクレスト,"(1, 0, 1)",6,"(0, 1, 1, 12)",0.11123169340844807,0.08845427770676112,54.12704836016646,0.12036655476372375,0.09114295692108529,0.00016083129961566488,0.9788312034873596,5,True
ゴールドクレスト,"(2, 0, 1)",0,"(0, 0, 0, 0)",0.10103767580312326,0.07827878390105095,-196.5241153484993,0.10622092520078141,0.0789743898211314,0.02178130623625229,0.000568464850444824,5,True
ゴールドクレスト,"(2, 0, 1)",0,"(0, 1, 1, 12)",0.11359994614326056,0.08658512312113174,91.53637199668353,0.11875701521919138,0.08968033233605263,0.025731210527582437,3.172970250467389e-05,5,True
ゴールドクレスト,"(2, 0, 1)",1,"(0, 0, 0, 0)",0.09484580245553306,0.07215360657592657,-221.70251211806902,0.09879624938237552,0.07263343538258649,0.04547076294562652,1.6243383889426607e-34,5,False
ゴールドクレスト,"(2, 0, 1)",1,"(0, 1, 1, 12)",inf,2.1809952452869472e+153,667.191719391895,0.13427005901354935,0.10164851353445259,0.049848999990922134,5.9732149617184735e-25,5,True
ゴールドクレスト,"(2, 0, 1)",6,"(0, 0, 0, 0)",0.1009338150894449,0.07735399748659931,-187.6815449738671,0.1077785845897822,0.08031913760726792,-0.00035573595666675643,0.9478195462469043,5,True
ゴールドクレスト,"(2, 0, 1)",6,"(0, 1, 1, 12)",0.11696941592841723,0.09309251384782516,86.04216480585711,0.12005921518028041,0.09127767947463951,0.0008583632065112482,0.8871433525257629,5,True
エスリード,"(1, 0, 1)",0,"(0, 0, 0, 0)",0.09902605781106968,0.07635941226144849,-189.51155995370144,0.10659905129955956,0.07687432265439727,0.00010032280498723528,0.9878978203140232,5,True
エスリード,"(1, 0, 1)",0,"(0, 1, 1, 12)",0.1130565359941853,0.09077590881082653,80.45057592048872,0.11461518261317805,0.0842125991876303,0.002489539258855485,0.7341337466254125,5,True
エスリード,"(1, 0, 1)",1,"(0, 0, 0, 0)",0.08618787210775324,0.0662796997814308,-219.43800264935462,0.09453694450342322,0.06852524912717725,0.051091868211335684,1.705684936434754e-18,5,True
エスリード,"(1, 0, 1)",1,"(0, 1, 1, 12)",0.0973875588107466,0.07859622677211339,65.41650965793633,0.10301380455148712,0.07522867205382126,0.05412432842450091,5.974567782359882e-16,5,True
エスリード,"(1, 0, 1)",6,"(0, 0, 0, 0)",0.09805751340906126,0.07603587928397167,-184.46695476204908,0.10644058728107347,0.07659814022472963,-0.00012839841484602304,0.9844813308268857,5,True
エスリード,"(1, 0, 1)",6,"(0, 1, 1, 12)",0.11266867778047973,0.08728923344936526,132.3187734846221,0.11522482884438162,0.08379587724229069,-0.0009957243389879388,0.8838043705232862,5,True
エスリード,"(2, 0, 1)",0,"(0, 0, 0, 0)",0.098881376461465,0.07619464863872963,-188.08799130119806,0.10666662544515665,0.07685353933618824,6.016584793666515e-06,0.9992789110039241,5,True
エスリード,"(2, 0, 1)",0,"(0, 1, 1, 12)",141314.46890698082,62193.88668605617,84.80245449945944,0.11450862338729237,0.08414397696562123,0.0019439216710404057,0.790686431744732,5,True
エスリード,"(2, 0, 1)",1,"(0, 0, 0, 0)",0.0867146003231101,0.0667558727569176,-217.56918469929897,0.09457510015905758,0.06854505741975901,0.05108929539583272,1.845027385098433e-18,5,False
エスリード,"(2, 0, 1)",1,"(0, 1, 1, 12)",0.09737020433203786,0.07858244595945899,63.56835123203747,0.10296965991253908,0.0752100704663516,0.05423576305079618,7.740139645485439e-16,5,True
エスリード,"(2, 0, 1)",6,"(0, 0, 0, 0)",0.09814443338592035,0.07625926303202216,-183.3555662162759,0.10636936116703792,0.07627788063310699,0.000181421037928093,0.977024048660514,5,True
エスリード,"(2, 0, 1)",6,"(0, 1, 1, 12)",inf,1.16108560506294e+277,419.09985327367986,0.1146488391195951,0.08405348076357648,0.00025942071097017326,0.9690471752638654,5,True
プロパスト,"(1, 0, 1)",0,"(0, 0, 0, 0)",0.17741772293052693,0.12501157267126123,88.54473868662463,0.27476695912007393,0.16422468192213413,0.014777644887488521,0.4462358881573998,5,True
プロパスト,"(1, 0, 1)",0,"(0, 1, 1, 12)",0.23364765271917226,0.18043499104279587,81.52401672374087,0.3304453829385156,0.21146855662375616,0.01862354320390506,0.32637508205778476,5,True
プロパスト,"(1, 0, 1)",1,"(0, 0, 0, 0)",0.18152401668293697,0.13090258997231025,71.21694211339418,0.2569123625220144,0.15791559083624107,0.10384829723588795,6.777557885353306e-15,5,True
プロパスト,"(1, 0, 1)",1,"(0, 1, 1, 12)",0.21993417247290567,0.16240998691680386,71.79075077092558,0.2906241166127838,0.18747503101216076,0.09814501991321216,2.6386407755757608e-11,5,True
プロパスト,"(1, 0, 1)",6,"(0, 0, 0, 0)",0.15545514835495933,0.11014763759123228,91.1995353418948,0.276443520827249,0.16514065306508785,-0.01137010322002403,0.4216755581134126,5,True
プロパスト,"(1, 0, 1)",6,"(0, 1, 1, 12)",0.251613478872244,0.19999215749701257,69.52963822253841,0.33078525031080536,0.2057843705853265,-0.011810089301338759,0.4785179308038203,5,True
プロパスト,"(2, 0, 1)",0,"(0, 0, 0, 0)",0.1779143716019395,0.12567272333776022,91.0027560130242,0.2746808772097588,0.16445543524026082,0.01494946193592695,0.45568475834000244,5,False
プロパスト,"(2, 0, 1)",0,"(0, 1, 1, 12)",0.2314522181620616,0.18076801322915298,82.6425332194468,0.3299784004161022,0.21092494400497275,0.014397433818489831,0.45812103196004117,5,True
プロパスト,"(2, 0, 1)",1,"(0, 0, 0, 0)",0.1814187734252689,0.13145768140356773,72.57170665452296,0.25642613011779214,0.15840162113259462,0.10542356704761364,1.6507851724418365e-14,5,True
プロパスト,"(2, 0, 1)",1,"(0, 1, 1, 12)",0.22461671748814754,0.17256290599810986,71.98005039692336,0.28915339297343406,0.18673559695746564,0.1003356411038378,1.0694092140957366e-11,5,True
プロパスト,"(2, 0, 1)",6,"(0, 0, 0, 0)",0.15546425505076428,0.11016448070999563,93.19623647493363,0.2767585854263468,0.1633805707768392,-0.00904434892832103,0.5856842909673974,5,True
プロパスト,"(2, 0, 1)",6,"(0, 1, 1, 12)",0.24925114978594495,0.19699768130931186,72.48744141939332,0.3190867849799273,0.20000139217114365,-0.004834398328783442,0.770879133575288,5,False
アーバネットコーポレーション,"(1, 0, 1)",0,"(0, 0, 0, 0)",0.08441090374382502,0.057380835728778334,-110.49466942110266,0.11565888040964645,0.07203895695615796,-0.0007509729293065748,0.9234440879258324,5,True
アーバネットコーポレーション,"(1, 0, 1)",0,"(0, 1, 1, 12)",0.11362775247570082,0.08395116598577952,-87.28116778439654,0.15185714162569544,0.0953922098004155,-0.002798139098129475,0.7125139933823583,5,True
アーバネットコーポレーション,"(1, 0, 1)",1,"(0, 0, 0, 0)",0.08161851196401948,0.06418962392535023,-143.51826496616746,0.10205855352014967,0.0693093287733246,0.05715899621932581,8.658445037448774e-14,5,True
アーバネットコーポレーション,"(1, 0, 1)",1,"(0, 1, 1, 12)",0.10031988368376932,0.07922990332113286,-118.6964350076565,0.1306662448719536,0.08689876784635857,0.04913286467290378,7.036004398672132e-13,5,True
アーバネットコーポレーション,"(1, 0, 1)",6,"(0, 0, 0, 0)",0.08307538765935873,0.05588794580967037,-113.26259544752754,0.11522032077370974,0.07202636650791204,0.0035884746950118496,0.6203497623694457,5,True
アーバネットコーポレーション,"(1, 0, 1)",6,"(0, 1, 1, 12)",0.10992701324169463,0.08381117504425765,-100.45750852324188,0.14355146651378237,0.09464851972111643,-0.0005411626000990803,0.9444139272814872,5,True
アーバネットコーポレーション,"(2, 0, 1)",0,"(0, 0, 0, 0)",0.08457159570137537,0.0573464093026228,-109.44726275191915,0.11558681395400092,0.07200982070863853,0.0006575927403866239,0.9325181866034128,5,False
アーバネットコーポレーション,"(2, 0, 1)",0,"(0, 1, 1, 12)",0.1151049327571804,0.08288560890821786,-82.41603203107539,0.14359419066610926,0.09706603216194508,-0.006324975480477172,0.423705606999227,5,False
アーバネットコーポレーション,"(2, 0, 1)",1,"(0, 0, 0, 0)",20.83291282444069,9.921684434344922,-114.228925219049,0.10335766901842801,0.07104933799272106,0.06065305687260825,3.898860526964389e-14,5,True
アーバネットコーポレーション,"(2, 0, 1)",1,"(0, 1, 1, 12)",0.11645529357103043,0.09487765622922754,-97.74416617128428,0.12443456917285453,0.08675134304425253,0.05141196525177731,8.819488852838175e-16,5,False
アーバネットコーポレーション,"(2, 0, 1)",6,"(0, 0, 0, 0)",0.08364687544388708,0.056474022364990085,-111.3534773562476,0.11519476555595287,0.07198982718716519,0.0034486591573125802,0.6352142524818758,5,True
アーバネットコーポレーション,"(2, 0, 1)",6,"(0, 1, 1, 12)",0.11026496050326759,0.08409880949058957,-98.49436891695112,0.14360076130269434,0.09476497759928787,-0.00027065751527930945,0.97295563893067,5,True
セントラル総合開発,"(1, 0, 1)",0,"(0, 0, 0, 0)",0.1268361802755879,0.0936296209659195,-58.317049580844426,0.1491680096395532,0.09088497836418047,0.02079607860410026,0.008540943545689768,5,True
セントラル総合開発,"(1, 0, 1)",0,"(0, 1, 1, 12)",0.14845361927478046,0.11004028070058895,-22.26048847031721,0.1701308814279419,0.10538513785325321,0.019700859657663043,0.0657946450634709,5,True
セントラル総合開発,"(1, 0, 1)",1,"(0, 0, 0, 0)",0.11395919221451248,0.08316686667468773,-72.17953557525956,0.14104210161943753,0.0873387995556267,0.057676982315632876,1.3230338825358576e-11,5,True
セントラル総合開発,"(1, 0, 1)",1,"(0, 1, 1, 12)",0.148362801517338,0.11352193621412028,-40.44988265922754,0.1596322122027363,0.10275070025504199,0.06275157756107223,4.777947758198097e-09,5,True
セントラル総合開発,"(1, 0, 1)",6,"(0, 0, 0, 0)",0.1125194314335181,0.08142144338419387,-48.860070179282786,0.15141770852701328,0.09328363436092593,-0.01388877891607339,0.18723325334717356,5,True
セントラル総合開発,"(1, 0, 1)",6,"(0, 1, 1, 12)",0.1476173118359556,0.10952478367379966,-29.35699203342842,0.17941706782301303,0.11155540995990479,-0.01486844778168521,0.18960047352705245,5,True
