company,order,lag,seasonal_order,cv_rmse,cv_mae,cv_aic,insample_rmse,insample_mae,n225_coef,n225_pvalue,splits,converged
セントラル総合開発,"(2, 0, 1)",0,"(0, 0, 0, 0)",0.12560002941571263,0.09281507581580528,-60.55297370352829,0.14783715021543942,0.09154667943968209,0.02174129062060455,0.008098547264152343,5,True
セントラル総合開発,"(2, 0, 1)",0,"(0, 1, 1, 12)",0.15248700979391736,0.11347801635118529,-24.675973115188825,0.1679346703869952,0.10688674214599583,0.01690196185463534,0.09118198787851024,5,True
セントラル総合開発,"(2, 0, 1)",1,"(0, 0, 0, 0)",0.11384030778122375,0.08322553244354888,-68.74346613297061,0.14054112899599971,0.08740623352161521,0.055271479277374996,4.330204075173441e-10,5,True
セントラル総合開発,"(2, 0, 1)",1,"(0, 1, 1, 12)",7.332063351306931e+24,1.466560925583266e+24,87.93175326579376,0.15953598423293086,0.10048943573645244,0.059209329048313976,5.469497462765418e-07,5,True
セントラル総合開発,"(2, 0, 1)",6,"(0, 0, 0, 0)",0.11438638910928518,0.08258524524880712,-52.00404989377989,0.14857253958160732,0.09527623938115103,-0.01253972497380963,0.25928241479181025,5,True
セントラル総合開発,"(2, 0, 1)",6,"(0, 1, 1, 12)",0.14567877925380196,0.10769279289911268,-29.496746560254962,0.17792729034301807,0.1117626196040471,-0.01427607634249198,0.17785331459648623,5,False
ディア・ライフ,"(1, 0, 1)",0,"(0, 0, 0, 0)",0.12206339202469405,0.08994932705553482,-73.57215627999501,0.16500387869549693,0.10249436817498965,0.008332652774790264,0.4894967731592148,5,True
ディア・ライフ,"(1, 0, 1)",0,"(0, 1, 1, 12)",0.14134010380624365,0.10695048559003839,-47.228569650845984,0.21861608744364483,0.13424609527114695,0.015181870379140143,0.21250659972695585,5,True
ディア・ライフ,"(1, 0, 1)",1,"(0, 0, 0, 0)",0.11329070878564385,0.08301791217828085,-98.294073042781,0.15287569726681038,0.09425006733474342,0.06897224842214338,2.030224343635961e-21,5,True
ディア・ライフ,"(1, 0, 1)",1,"(0, 1, 1, 12)",0.1349276885255239,0.10221468627828387,-56.737157945019,0.18805555478348854,0.11208796022433831,0.0634352791066917,3.347511225710228e-11,5,True
ディア・ライフ,"(1, 0, 1)",6,"(0, 0, 0, 0)",0.12193915745498056,0.08965280168882064,-77.86492157831427,0.1436788475205765,0.09743747815262027,0.0013355148194787714,0.9141518512066151,5,True
ディア・ライフ,"(1, 0, 1)",6,"(0, 1, 1, 12)",0.14547117284759245,0.11063519832464205,-48.71684242754243,0.168515400944522,0.11701546814565697,-0.007458979578389934,0.4457279496991102,5,True
ディア・ライフ,"(2, 0, 1)",0,"(0, 0, 0, 0)",0.13280694910474722,0.1010410385276755,-41.20074805750428,0.16481683711200726,0.10265486781009105,0.008283178651265384,0.5018817895899021,5,False
ディア・ライフ,"(2, 0, 1)",0,"(0, 1, 1, 12)",0.14285078478428875,0.10582710082609156,-46.77900667840722,0.19799115038394394,0.12817166832848528,0.0028272811338970983,0.8083684670290657,5,False
ディア・ライフ,"(2, 0, 1)",1,"(0, 0, 0, 0)",0.1137904416120277,0.08349575992940848,-96.93361287004065,0.15650225591789482,0.09617542464259236,0.0701701259105036,7.859212624418044e-21,5,True
ディア・ライフ,"(2, 0, 1)",1,"(0, 1, 1, 12)",0.14351208362902929,0.10939279798702709,-43.33351460015729,0.1894752035854366,0.11341859017928665,0.06351061596333492,9.161382519158835e-11,5,True
ディア・ライフ,"(2, 0, 1)",6,"(0, 0, 0, 0)",0.12238463181833636,0.08988559451136724,-76.17960381053062,0.14365953584427726,0.09739746456018605,0.0012663635983217378,0.9182161694993046,5,True
ディア・ライフ,"(2, 0, 1)",6,"(0, 1, 1, 12)",0.1479305641494149,0.11295315941920998,-47.52395116222009,0.1690887019746237,0.11713751084549205,-0.007189358276971165,0.48869119849939036,5,True
コーセーアールイー,"(1, 0, 1)",0,"(0, 0, 0, 0)",0.10326509276502646,0.0769219824015514,-110.48090518338373,0.10652009790510014,0.07521546536650633,0.006240666810494145,0.44840109448053345,5,True
コーセーアールイー,"(1, 0, 1)",0,"(0, 1, 1, 12)",0.1460176370913795,0.11486763307432209,193.58764302418817,0.1123427600806486,0.0792334033604949,-0.0019788418560963412,0.8272805433517747,5,True
コーセーアールイー,"(1, 0, 1)",1,"(0, 0, 0, 0)",0.09565670568843934,0.06855978133934128,-129.72624660937467,0.09706763330907725,0.06823778868044,0.04329399131651926,1.634171769685311e-06,5,True
コーセーアールイー,"(1, 0, 1)",1,"(0, 1, 1, 12)",0.1283597345657067,0.10098473906966218,186.41640015371112,0.10237706927390054,0.07444078741162848,0.03489512994787471,0.0002272872597804572,5,True
コーセーアールイー,"(1, 0, 1)",6,"(0, 0, 0, 0)",0.09981853794359297,0.07125708824026183,-106.99113252554386,0.10289269678780574,0.07259391433051948,0.005156897445510705,0.5850606676533945,5,True
コーセーアールイー,"(1, 0, 1)",6,"(0, 1, 1, 12)",0.12193616948770011,0.09230444193770325,168.78374698425085,0.11288105226431026,0.0811693425975639,0.005720930641011822,0.5488725056337211,5,True
コーセーアールイー,"(2, 0, 1)",0,"(0, 0, 0, 0)",0.09832732217746683,0.07218793318544002,-107.63666626665949,0.10651793289077201,0.07520907296026713,0.006176890734095615,0.4554127971744807,5,True
コーセーアールイー,"(2, 0, 1)",0,"(0, 1, 1, 12)",2.3393285673154185e+116,4.5022245794259445e+115,425.43707799104794,0.11212480439946722,0.07929354138595222,6.511113763684827e-06,0.9994202368341579,5,True
コーセーアールイー,"(2, 0, 1)",1,"(0, 0, 0, 0)",0.09567403597363697,0.06863310055279778,-127.80575536167942,0.09706359256060645,0.06822593223842292,0.043292932712729146,1.995840059626498e-06,5,True
コーセーアールイー,"(2, 0, 1)",1,"(0, 1, 1, 12)",1.7021257370487024e+45,4.105417961340428e+44,-70.72095448676782,0.1029715552894849,0.07528378036086385,0.03410529057070592,0.00014775566192479252,5,True
コーセーアールイー,"(2, 0, 1)",6,"(0, 0, 0, 0)",8044971.648213476,2226760.0574033917,-74.55328165161839,0.1028855226881013,0.07260130614580006,0.00511756765753146,0.5889852217969134,5,True
コーセーアールイー,"(2, 0, 1)",6,"(0, 1, 1, 12)",2.2809196747684864e+75,4.770666203408791e+74,-56.00850323371454,0.1116287225336244,0.07992725521648794,0.0048954156946214205,0.6190373182890574,5,True
コスモスイニシア,"(1, 0, 1)",0,"(0, 0, 0, 0)",0.1676027912975955,0.11885027093900961,-100.29371124076701,0.16968327259413588,0.11087042515399972,0.014138272118042243,0.12439096962106352,5,True
コスモスイニシア,"(1, 0, 1)",0,"(0, 1, 1, 12)",0.17925088540276343,0.12835894419085414,152.1460373802228,0.17543083509481644,0.11855167459021651,0.012094941163950748,0.23574490019920746,5,True
コスモスイニシア,"(1, 0, 1)",1,"(0, 0, 0, 0)",0.15733575593055932,0.11204245363374177,-130.1879652457287,0.1545904036006793,0.10159188962843994,0.07347377177683516,1.0862400036475282e-15,5,True
コスモスイニシア,"(1, 0, 1)",1,"(0, 1, 1, 12)",0.17008215268233778,0.12378161220335475,113.4898043795175,0.16042810907469715,0.10939622988340743,0.07990317550463766,1.071619289461919e-16,5,True
コスモスイニシア,"(1, 0, 1)",6,"(0, 0, 0, 0)",0.1682698454201263,0.11892398254144068,-96.86436319453378,0.17099894902446178,0.11115934474036626,-0.004017733478289083,0.6057296416946455,5,False
コスモスイニシア,"(1, 0, 1)",6,"(0, 1, 1, 12)",0.17413190931904213,0.12644164003108424,208.73844121657308,0.17636161717156146,0.11931675157333092,-0.006505716764729135,0.5057949550161491,5,True
コスモスイニシア,"(2, 0, 1)",0,"(0, 0, 0, 0)",0.16778486430050785,0.11907791404749121,-98.62338197889714,0.16959891457449022,0.11088779123100022,0.013925133257636618,0.13936256129174893,5,True
コスモスイニシア,"(2, 0, 1)",0,"(0, 1, 1, 12)",0.18058208213633178,0.12895066108544678,179.02465907328536,0.175949601914324,0.11795990040761212,0.012826939498170502,0.22043890891944606,5,True
コスモスイニシア,"(2, 0, 1)",1,"(0, 0, 0, 0)",0.15732365566801554,0.11205904077130188,-128.87054871321394,0.15440745823658833,0.10151493064459328,0.07405152601576305,1.005243392967123e-15,5,True
コスモスイニシア,"(2, 0, 1)",1,"(0, 1, 1, 12)",2.8118848387520916e+103,3.970051202135454e+102,301.3472265712,0.1603190112151206,0.10927206377823492,0.0800245034124849,4.583880705724873e-15,5,True
コスモスイニシア,"(2, 0, 1)",6,"(0, 0, 0, 0)",0.16927682279553516,0.1193756967778804,-95.43726971766611,0.17099740104690517,0.11114101478731585,-0.003891092381052388,0.6180109556576681,5,False
コスモスイニシア,"(2, 0, 1)",6,"(0, 1, 1, 12)",0.17770067678957818,0.1295230203232557,213.08367060847542,0.1763173327428926,0.11908538639900018,-0.006676189330056777,0.4996710406762729,5,True
日神グループホールディングス,"(1, 0, 1)",0,"(0, 0, 0, 0)",0.09943723008884839,0.07466152673725943,-205.25322028988785,0.10486492349755991,0.07521793521892682,-0.0037027022071636543,0.5317880978060149,5,True
日神グループホールディングス,"(1, 0, 1)",0,"(0, 1, 1, 12)",0.11652847435925553,0.09107125844294674,63.17441671770284,0.11748502414319326,0.08424504329003007,0.00018262825406567862,0.977215464080151,5,True
日神グループホールディングス,"(1, 0, 1)",1,"(0, 0, 0, 0)",0.08776211893706994,0.06402546495747156,-242.75179214030769,0.09349687177477435,0.06583877247072147,0.05372779243234442,4.338659277511874e-25,5,True
日神グループホールディングス,"(1, 0, 1)",1,"(0, 1, 1, 12)",0.0990478649874676,0.07624332354268505,54.71920310804789,0.10914374288489834,0.07793556986461198,0.0565466818112959,9.023541048799484e-28,5,True
日神グループホールディングス,"(1, 0, 1)",6,"(0, 0, 0, 0)",0.10081856642029444,0.07599558102380236,-208.04542382817218,0.10355957016597929,0.07364112809947525,-0.0005681160281172815,0.9276259131394174,5,True
日神グループホールディングス,"(1, 0, 1)",6,"(0, 1, 1, 12)",0.11472521477220168,0.08908758647207417,64.80286036592837,0.1119026827795646,0.08040562831951543,-0.0016407239647356412,0.8152138843520187,5,False
日神グループホールディングス,"(2, 0, 1)",0,"(0, 0, 0, 0)",0.09913970940547487,0.07481843892454425,-202.8552847034249,0.10515793552943452,0.07560341767604221,-0.005469578705433887,0.34960800124977043,5,True
日神グループホールディングス,"(2, 0, 1)",0,"(0, 1, 1, 12)",3.63884464574141e+85,5.284428090636769e+84,219.42396909296176,0.11768394866991683,0.08423063514225858,-0.003944154719845625,0.5425271085076735,5,True
日神グループホールディングス,"(2, 0, 1)",1,"(0, 0, 0, 0)",0.08709906880321343,0.06389462670397039,-240.68132047456328,0.09351602732125888,0.06596110633752729,0.05358476381585753,5.103905986670193e-25,5,True
日神グループホールディングス,"(2, 0, 1)",1,"(0, 1, 1, 12)",2.085443595839707e+102,3.000017693215407e+101,285.8738010887541,0.10917324063330305,0.07805228456267808,0.05639898841772883,2.2511460816748992e-26,5,True
日神グループホールディングス,"(2, 0, 1)",6,"(0, 0, 0, 0)",0.10028938730256956,0.07579338754442048,-205.3383750641088,0.10355861387169514,0.07381012459775936,-2.0168431915633346e-05,0.9973596434485356,5,False
日神グループホールディングス,"(2, 0, 1)",6,"(0, 1, 1, 12)",6.513080320906075e+112,9.835058668978693e+111,-139.59366775428484,0.11191157911253093,0.08047261610802228,-0.0015651735026877749,0.8264845268345293,5,True
シーラホールディングス,"(1, 0, 1)",0,"(0, 0, 0, 0)",0.08168767580136788,0.060149447873986225,-166.2054860206784,0.11532129641893017,0.0781000478559648,0.006685572227793515,0.30405018146076956,5,False
シーラホールディングス,"(1, 0, 1)",0,"(0, 1, 1, 12)",561937375.8186415,209168218.9663318,91.28445091849005,0.13237393065468342,0.08933081807852436,0.01123400943092875,0.047573865642836326,5,False
シーラホールディングス,"(1, 0, 1)",1,"(0, 0, 0, 0)",0.07927824970366776,0.05891664417483276,-184.20135097070607,0.11073932548444115,0.0749232703735812,0.035753241471775804,8.799663204335153e-11,5,True
シーラホールディングス,"(1, 0, 1)",1,"(0, 1, 1, 12)",8947541.301522885,7275859.650982219,-98.95780709942316,0.12732145623719152,0.08395647561736572,0.038040273696051764,7.229429477923753e-11,5,False
シーラホールディングス,"(1, 0, 1)",6,"(0, 0, 0, 0)",0.08244894532804498,0.059837971793895814,-172.35673472971524,0.11162756855724969,0.07582586481165224,-0.0048440589139419265,0.345524391064026,5,True
シーラホールディングス,"(1, 0, 1)",6,"(0, 1, 1, 12)",0.10034586848102274,0.07355214003468348,79.08880302464581,0.1245821157033676,0.08329817560830084,-0.0023061637634351363,0.6337909741162918,5,True
シーラホールディングス,"(2, 0, 1)",0,"(0, 0, 0, 0)",0.08148177573333974,0.059362695787760454,-167.4396673124644,0.1147663259632557,0.0775360634109862,0.005039852280491056,0.452680305158349,5,False
シーラホールディングス,"(2, 0, 1)",0,"(0, 1, 1, 12)",575301453.9470494,214012479.57003722,100.7820121124835,0.13111675813012047,0.08913668788470452,0.007287724547280166,0.2191202712052842,5,False
シーラホールディングス,"(2, 0, 1)",1,"(0, 0, 0, 0)",4.885003770706469e+53,7.514281385348125e+52,71.74165983017005,0.10988626251078279,0.07462783765925642,0.0355525002272521,2.3125573662038554e-10,5,True
シーラホールディングス,"(2, 0, 1)",1,"(0, 1, 1, 12)",2.576339996273267e+18,7.255418054541994e+17,151.5968163749239,0.12629330446012713,0.08351608926380814,0.03598561477437744,3.396722947177307e-10,5,False
シーラホールディングス,"(2, 0, 1)",6,"(0, 0, 0, 0)",0.08207730870476451,0.060245807078237436,-174.44822781037388,0.1098400160154722,0.07547690760345713,-0.007033514631346941,0.18567031737234208,5,True
シーラホールディングス,"(2, 0, 1)",6,"(0, 1, 1, 12)",0.0999993546863435,0.07315144347161648,76.48530434758632,0.12077655497795285,0.08274054294980414,-0.00585612317104486,0.2455615613925779,5,True
日本エスコン,"(1, 0, 1)",0,"(0, 0, 0, 0)",0.3474615061769842,0.18270599997614925,322.76980152614203,0.5817867052778601,0.17880469934151133,0.062802283216102,0.018979900514990756,5,True
日本エスコン,"(1, 0, 1)",0,"(0, 1, 1, 12)",0.55842258710649,0.31711386405845204,301.17938249265006,0.654753027247683,0.2436850903621242,0.05722517903400519,0.21535814935379183,5,True
日本エスコン,"(1, 0, 1)",1,"(0, 0, 0, 0)",0.3093657928541349,0.14256579229786265,325.6937131534654,0.5828851757490784,0.1677406112617886,0.06696217063612574,0.11305503761844467,5,True
日本エスコン,"(1, 0, 1)",1,"(0, 1, 1, 12)",0.4088302169827429,0.21776867660106594,476.19381166364667,0.6549083985039473,0.23677773031631175,0.06539086756632428,0.1982175611374205,5,True
日本エスコン,"(1, 0, 1)",6,"(0, 0, 0, 0)",0.3323935090739848,0.16614984716676334,320.2460109057168,0.5899366963402352,0.17669060949459373,0.014611388183580263,0.728870722365405,5,True
日本エスコン,"(1, 0, 1)",6,"(0, 1, 1, 12)",0.4733849972930786,0.2522019865540871,246.5514403603569,0.6970398598660494,0.2612944547832965,0.002932233909301382,0.9308011011594282,5,True
日本エスコン,"(2, 0, 1)",0,"(0, 0, 0, 0)",0.3472541216309796,0.18250246316806212,324.75147717015835,0.5817896627141741,0.1788560093286212,0.06283369783394836,0.01896594160157188,5,True
日本エスコン,"(2, 0, 1)",0,"(0, 1, 1, 12)",0.5624369792523789,0.31852658192613104,303.0808697447442,0.6548433063649318,0.2444156771014715,0.057362190009934824,0.2209082015367415,5,True
日本エスコン,"(2, 0, 1)",1,"(0, 0, 0, 0)",0.30972556369077797,0.14306951749406444,327.48117950834376,0.5830977643006134,0.1690471007174131,0.06714832896207859,0.11163908008805985,5,True
日本エスコン,"(2, 0, 1)",1,"(0, 1, 1, 12)",2.7217196834376537e+31,6.108525386883504e+30,376.52307971877997,0.654419530549153,0.23700053891419456,0.06460573634567607,0.2003024612092662,5,True
日本エスコン,"(2, 0, 1)",6,"(0, 0, 0, 0)",0.3323639867473161,0.16604402722309347,322.1806028123973,0.5898646058122934,0.1773290568178458,0.014322712575658618,0.742170529548019,5,True
日本エスコン,"(2, 0, 1)",6,"(0, 1, 1, 12)",0.4744670228572979,0.25308795799075134,248.39982342897594,0.69705879644641,0.26302698344382036,0.0025706724970520757,0.9408870276911653,5,True
